Week,Apple iphone: (United States),Apple: (United States),aapl: (United States),apple: (United States),apple store: (United States),apple watch: (United States),iphone: (United States),apple music: (United States),aapl stock price: (United States),aapl stock: (United States),apple pay: (United States),apple macbook: (United States),apple support: (United States),apple watch series 3: (United States),apple watch 4: (United States),airpods: (United States),smartphones: (United States),Semiconductor: (United States),apple factory: (United States),Open,High,Low,Close,Adj Close,Volume
2/5/2017,20,30,36,30,48,25,36,25,35,28,31,41,61,1,0,3,87,79,35,30.2325,32.622501,30.155001,32.27,30.419497,999124800
2/12/2017,21,29,40,29,45,25,37,29,36,32,25,48,58,0,0,3,85,88,44,32.282501,33.235001,32.224998,33.029999,31.135908,545796800
2/19/2017,19,30,27,30,51,23,39,31,30,20,32,41,56,1,0,3,82,83,43,33.27,34.067501,33.1875,33.93,32.122967,546670000
2/26/2017,20,29,33,29,47,21,38,30,29,30,27,48,57,1,0,3,77,66,32,34.057499,34.369999,33.82,34.165001,32.345459,351635600
3/5/2017,21,29,27,29,51,20,38,33,24,23,26,47,55,1,0,2,89,81,39,34.285,35.07,34.07,34.945,33.083923,509896000
3/12/2017,20,29,27,29,51,19,38,33,34,21,28,52,59,0,0,3,81,78,39,34.842499,34.994999,34.262501,34.785,32.932434,398688800
3/19/2017,25,31,31,31,52,21,41,37,41,29,30,49,62,1,0,2,72,83,39,34.712502,35.255001,34.705002,34.997501,33.133617,486158400
3/26/2017,22,31,29,31,50,21,41,32,37,26,32,47,61,1,1,3,71,78,29,35.099998,35.700001,34.932499,35.16,33.287472,518696000
4/2/2017,20,29,27,29,50,23,39,30,28,24,31,42,66,1,0,3,86,77,26,34.8475,36.125,34.654999,35.915001,34.002258,508035600
4/9/2017,20,29,23,29,51,20,38,34,28,18,37,43,60,1,0,3,72,74,30,35.927502,36.365002,35.762501,35.834999,33.926525,421664800
4/16/2017,21,29,21,29,54,20,39,33,28,23,34,37,58,1,0,3,90,85,39,35.900002,35.970001,35.014999,35.262501,33.384518,349942800
4/23/2017,21,30,27,30,49,21,38,33,26,25,33,40,62,1,1,3,82,74,48,35.369999,35.73,35.112499,35.567501,33.673264,356994000
4/30/2017,20,31,61,31,52,22,38,33,57,46,32,45,62,1,0,2,61,89,37,35.875,36.224998,35.794998,35.912498,33.999897,364614800
5/7/2017,21,30,43,30,52,27,39,35,53,39,35,48,68,2,0,3,76,78,46,36.275002,37.244999,36.067501,37.240002,35.256695,701406800
5/14/2017,20,30,35,30,49,26,39,36,25,33,30,42,65,1,0,3,57,66,35,37.2575,39.105,37.2575,39.025002,36.94664,693882400
5/21/2017,20,29,27,29,50,23,39,35,47,31,33,49,63,1,0,2,67,81,37,39.002499,39.162498,37.427502,38.264999,36.376629,629419600
5/28/2017,21,29,24,29,55,23,41,35,39,22,34,52,60,1,1,2,60,69,48,38.5,38.724998,38.1675,38.4025,36.507351,412906000
6/4/2017,22,35,35,35,58,24,40,35,40,37,41,61,75,1,2,2,76,75,53,38.355,38.862499,38.055,38.862499,36.944645,355011600
6/11/2017,23,32,41,32,58,27,41,36,54,42,36,50,70,3,1,3,65,80,37,38.584999,38.994999,36.505001,37.244999,35.406971,636638800
6/18/2017,22,31,31,31,58,26,41,38,35,27,39,55,85,1,0,2,80,62,54,36.435001,36.875,35.549999,35.567501,33.812256,882121600
6/25/2017,24,31,27,31,57,22,43,42,24,26,32,45,79,2,1,2,57,65,39,35.915001,36.790001,35.915001,36.57,34.765285,533012000
7/2/2017,22,32,22,32,62,23,44,39,38,24,31,45,79,2,1,2,85,46,46,36.7925,37.07,35.57,36.005001,34.228165,508240800
7/9/2017,23,31,25,31,59,23,42,36,42,26,35,53,79,2,1,2,72,57,44,36.220001,36.325001,35.602501,36.044998,34.26619,316711600
7/16/2017,23,30,24,30,57,23,41,35,40,30,36,57,74,1,1,2,68,69,25,36.0275,37.3325,35.842499,37.259998,35.42123,444353600
7/23/2017,24,31,30,31,60,23,43,37,54,33,38,60,74,1,0,3,63,52,69,37.205002,37.935001,37.142502,37.567501,35.713554,424326400
